@relation 'de.lukonjun.metricscollector.ml.J48AnomalyDetector@4c2c3af0 data'

@attribute podName numeric
@attribute namespace numeric
@attribute memoryUsageBytes numeric
@attribute cpuUsageNanocores numeric
@attribute logsfsUsedBytes numeric
@attribute rootfsUsedBytes numeric
@attribute imageSizeBytes numeric
@attribute imageName numeric
@attribute containerName numeric
@attribute rx_bytes numeric
@attribute tx_bytes numeric
@attribute ioServiceRecursiveRead numeric
@attribute ioServiceRecursiveWrite numeric
@attribute usedBytesVolume numeric
@attribute runningTimeSeconds numeric
@attribute class {mysql,nginx,mongodb,postgresql,apache}

@data
-1458315933,-386679014,572592128,22598112,32768,65536,627390603,307071925,104382626,23944830494,23744969665,210,2674561,0,4056305,mysql
-1458315933,-386679014,572608512,20772269,32768,65536,627390603,307071925,104382626,23944830494,23744969665,210,2674561,0,4056315,mysql
-1458315933,-386679014,572608512,20772269,32768,65536,627390603,307071925,104382626,23944899092,23745042488,210,2674561,0,4056324,mysql
-1458315933,-386679014,572596224,22039486,32768,65536,627390603,307071925,104382626,23944899092,23745042488,210,2674561,0,4056334,mysql
-1458315933,-386679014,572596224,21397548,32768,65536,627390603,307071925,104382626,23944945064,23745091809,210,2674561,0,4056345,mysql
-1458315933,-386679014,572608512,23825976,32768,65536,627390603,307071925,104382626,23944993197,23745143902,210,2674561,0,4056355,mysql
-1458315933,-386679014,572608512,23825976,32768,65536,627390603,307071925,104382626,23945081090,23745239553,210,2674561,0,4056365,mysql
-1458315933,-386679014,572616704,24307601,32768,65536,627390603,307071925,104382626,23945081090,23745239553,210,2674561,0,4056375,mysql
-1458315933,-386679014,572616704,24307601,32768,65536,627390603,307071925,104382626,23945159140,23745322139,210,2674561,0,4056385,mysql
-1458315933,-386679014,572538880,24679393,32768,65536,627390603,307071925,104382626,23945211011,23745376399,210,2674561,0,4056395,mysql
-1458315933,-386679014,572538880,24679393,32768,65536,627390603,307071925,104382626,23945211011,23745376399,210,2674561,0,4056405,mysql
-1458315933,-386679014,572510208,22355208,32768,65536,627390603,307071925,104382626,23945265453,23745433191,210,2674561,0,4056414,mysql
-1458315933,-386679014,572538880,20965827,32768,65536,627390603,307071925,104382626,23945326571,23745497850,210,2674561,0,4056425,mysql
-1458315933,-386679014,572538880,20965827,32768,65536,627390603,307071925,104382626,23945326571,23745497850,210,2674561,0,4056435,mysql
-1458315933,-386679014,572538880,23277857,32768,65536,627390603,307071925,104382626,23945411943,23745588448,210,2674561,0,4056445,mysql
-1458315933,-386679014,572547072,21440809,32768,65536,627390603,307071925,104382626,23945470065,23745649171,210,2674561,0,4056455,mysql
-1458315933,-386679014,572547072,21440809,32768,65536,627390603,307071925,104382626,23945470065,23745649171,210,2674561,0,4056465,mysql
-1458315933,-386679014,572547072,20746354,32768,65536,627390603,307071925,104382626,23945542525,23745725821,210,2674561,0,4056475,mysql
-1458315933,-386679014,572538880,24418755,32768,65536,627390603,307071925,104382626,23945589540,23745775364,210,2674561,0,4056485,mysql
-1458315933,-386679014,572538880,24418755,32768,65536,627390603,307071925,104382626,23945589540,23745775364,210,2674561,0,4056495,mysql
-1458315933,-386679014,572547072,27441870,32768,65536,627390603,307071925,104382626,23945674667,23745865673,210,2674561,0,4056505,mysql
-1458315933,-386679014,572547072,21997447,32768,65536,627390603,307071925,104382626,23945674667,23745865673,210,2674561,0,4056515,mysql
-1458315933,-386679014,572547072,21416769,32768,65536,627390603,307071925,104382626,23945756826,23745951871,210,2674561,0,4056525,mysql
-1458315933,-386679014,572547072,21416769,32768,65536,627390603,307071925,104382626,23945811832,23746010439,210,2674561,0,4056535,mysql
-1458315933,-386679014,572547072,23760042,32768,65536,627390603,307071925,104382626,23945811832,23746010439,210,2674561,0,4056545,mysql
-1458315933,-386679014,572547072,21626356,32768,65536,627390603,307071925,104382626,23945903088,23746108690,210,2674561,0,4056555,mysql
-1458315933,-386679014,572547072,21626356,32768,65536,627390603,307071925,104382626,23945949123,23746158141,210,2674561,0,4056565,mysql
-1458315933,-386679014,572563456,21720062,32768,65536,627390603,307071925,104382626,23946009706,23746223360,210,2674561,0,4056575,mysql
-1458315933,-386679014,572563456,21720062,32768,65536,627390603,307071925,104382626,23946077555,23746297870,210,2674561,0,4056585,mysql
612391802,-1594835516,3526656,82326,28672,86016,89301127,-242815342,104760218,98757036,52346222,19,1,0,1210188,nginx
612391802,-1594835516,3526656,88289,28672,86016,89301127,-242815342,104760218,98757852,52346642,19,1,0,1210198,nginx
612391802,-1594835516,3526656,52221,28672,86016,89301127,-242815342,104760218,98757852,52346642,19,1,0,1210208,nginx
612391802,-1594835516,3526656,52221,28672,86016,89301127,-242815342,104760218,98759484,52347482,19,1,0,1210217,nginx
612391802,-1594835516,3526656,131439,28672,86016,89301127,-242815342,104760218,98760300,52347902,19,1,0,1210228,nginx
612391802,-1594835516,3526656,60838,28672,86016,89301127,-242815342,104760218,98761116,52348322,19,1,0,1210238,nginx
612391802,-1594835516,3526656,60838,28672,86016,89301127,-242815342,104760218,98762204,52348882,19,1,0,1210248,nginx
612391802,-1594835516,3526656,81994,28672,86016,89301127,-242815342,104760218,98762204,52348882,19,1,0,1210258,nginx
612391802,-1594835516,3526656,99388,28672,86016,89301127,-242815342,104760218,98763020,52349302,19,1,0,1210268,nginx
612391802,-1594835516,3526656,75570,28672,86016,89301127,-242815342,104760218,98764380,52350068,19,1,0,1210278,nginx
612391802,-1594835516,3526656,103150,28672,86016,89301127,-242815342,104760218,98764380,52350068,19,1,0,1210288,nginx
612391802,-1594835516,3526656,62069,28672,86016,89301127,-242815342,104760218,98765740,52350834,19,1,0,1210298,nginx
612391802,-1594835516,3526656,62069,28672,86016,89301127,-242815342,104760218,98766828,52351394,19,1,0,1210308,nginx
612391802,-1594835516,3526656,90241,28672,86016,89301127,-242815342,104760218,98766828,52351394,19,1,0,1210318,nginx
612391802,-1594835516,3526656,93625,28672,86016,89301127,-242815342,104760218,98768460,52352234,19,1,0,1210328,nginx
612391802,-1594835516,3526656,87561,28672,86016,89301127,-242815342,104760218,98768460,52352234,19,1,0,1210337,nginx
612391802,-1594835516,3526656,91359,28672,86016,89301127,-242815342,104760218,98769548,52352794,19,1,0,1210348,nginx
612391802,-1594835516,3526656,79968,28672,86016,89301127,-242815342,104760218,98770636,52353354,19,1,0,1210358,nginx
612391802,-1594835516,3526656,79968,28672,86016,89301127,-242815342,104760218,98771724,52353980,19,1,0,1210368,nginx
612391802,-1594835516,3526656,98060,28672,86016,89301127,-242815342,104760218,98772540,52354466,19,1,0,1210378,nginx
612391802,-1594835516,3526656,104793,28672,86016,89301127,-242815342,104760218,98772540,52354466,19,1,0,1210388,nginx
612391802,-1594835516,3526656,104793,28672,86016,89301127,-242815342,104760218,98773628,52355026,19,1,0,1210398,nginx
612391802,-1594835516,3526656,125001,28672,86016,89301127,-242815342,104760218,98775260,52355866,19,1,0,1210408,nginx
612391802,-1594835516,3526656,87775,28672,86016,89301127,-242815342,104760218,98776076,52356286,19,1,0,1210418,nginx
612391802,-1594835516,3526656,51871,28672,86016,89301127,-242815342,104760218,98776076,52356286,19,1,0,1210428,nginx
612391802,-1594835516,3526656,136785,28672,86016,89301127,-242815342,104760218,98777436,52357052,19,1,0,1210438,nginx
612391802,-1594835516,3526656,136785,28672,86016,89301127,-242815342,104760218,98777436,52357052,19,1,0,1210448,nginx
612391802,-1594835516,3526656,99517,28672,86016,89301127,-242815342,104760218,98778524,52357612,19,1,0,1210458,nginx
612391802,-1594835516,3526656,153689,28672,86016,89301127,-242815342,104760218,98779884,52358378,19,1,0,1210468,nginx
612391802,-1594835516,3526656,54029,28672,86016,89301127,-242815342,104760218,98779884,52358378,19,1,0,1210478,nginx
612391802,-1594835516,3526656,54029,28672,86016,89301127,-242815342,104760218,98781244,52359144,19,1,0,1210488,nginx
612391802,-1594835516,3526656,96003,28672,86016,89301127,-242815342,104760218,98782332,52359704,19,1,0,1210498,nginx
612391802,-1594835516,3526656,119143,28672,86016,89301127,-242815342,104760218,98783420,52360264,19,1,0,1210508,nginx
612391802,-1594835516,3526656,81578,28672,86016,89301127,-242815342,104760218,98783420,52360264,19,1,0,1210518,nginx
612391802,-1594835516,3526656,78526,28672,86016,89301127,-242815342,104760218,98784780,52360964,19,1,0,1210528,nginx
612391802,-1594835516,3526656,78526,28672,86016,89301127,-242815342,104760218,98785596,52361384,19,1,0,1210538,nginx
612391802,-1594835516,3526656,78988,28672,86016,89301127,-242815342,104760218,98785596,52361384,19,1,0,1210548,nginx
612391802,-1594835516,3526656,56071,28672,86016,89301127,-242815342,104760218,98786956,52362084,19,1,0,1210558,nginx
612391802,-1594835516,3526656,56071,28672,86016,89301127,-242815342,104760218,98786956,52362084,19,1,0,1210568,nginx
612391802,-1594835516,3526656,103526,28672,86016,89301127,-242815342,104760218,98788316,52362784,19,1,0,1210578,nginx
612391802,-1594835516,3526656,103526,28672,86016,89301127,-242815342,104760218,98789676,52363484,19,1,0,1210588,nginx
612391802,-1594835516,3526656,118632,28672,86016,89301127,-242815342,104760218,98789676,52363484,19,1,0,1210598,nginx
612391802,-1594835516,3526656,118632,28672,86016,89301127,-242815342,104760218,98791308,52364324,19,1,0,1210608,nginx
612391802,-1594835516,3526656,71702,28672,86016,89301127,-242815342,104760218,98791308,52364324,19,1,0,1210618,nginx
612391802,-1594835516,3526656,98611,28672,86016,89301127,-242815342,104760218,98792668,52365024,19,1,0,1210628,nginx
612391802,-1594835516,3526656,98611,28672,86016,89301127,-242815342,104760218,98792668,52365024,19,1,0,1210638,nginx
612391802,-1594835516,3526656,78491,28672,86016,89301127,-242815342,104760218,98794300,52365864,19,1,0,1210648,nginx
612391802,-1594835516,3526656,78491,28672,86016,89301127,-242815342,104760218,98794300,52365864,19,1,0,1210658,nginx
612391802,-1594835516,3526656,110561,28672,86016,89301127,-242815342,104760218,98795932,52366836,19,1,0,1210668,nginx
612391802,-1594835516,3526656,83913,28672,86016,89301127,-242815342,104760218,98797020,52367396,19,1,0,1210678,nginx
612391802,-1594835516,3526656,83913,28672,86016,89301127,-242815342,104760218,98797020,52367396,19,1,0,1210688,nginx
612391802,-1594835516,3526656,87531,28672,86016,89301127,-242815342,104760218,98798380,52368096,19,1,0,1210698,nginx
612391802,-1594835516,3526656,94988,28672,86016,89301127,-242815342,104760218,98799196,52368516,19,1,0,1210708,nginx
612391802,-1594835516,3526656,141950,28672,86016,89301127,-242815342,104760218,98800012,52368936,19,1,0,1210718,nginx
612391802,-1594835516,3526656,141950,28672,86016,89301127,-242815342,104760218,98801100,52369496,19,1,0,1210728,nginx
612391802,-1594835516,3526656,80157,28672,86016,89301127,-242815342,104760218,98801916,52369916,19,1,0,1210738,nginx
612391802,-1594835516,3526656,80157,28672,86016,89301127,-242815342,104760218,98801916,52369916,19,1,0,1210748,nginx
612391802,-1594835516,3526656,87360,28672,86016,89301127,-242815342,104760218,98803276,52370616,19,1,0,1210758,nginx
612391802,-1594835516,3526656,97223,28672,86016,89301127,-242815342,104760218,98804364,52371176,19,1,0,1210768,nginx
-601347742,-1594835516,75845632,35184357,301465600,69632,453770468,102186654,1236254834,1250,42,643,296957,0,1210179,mongodb
-601347742,-1594835516,75845632,35184357,301465600,69632,453770468,102186654,1236254834,1250,42,643,296958,0,1210189,mongodb
-601347742,-1594835516,75907072,31137055,301477888,69632,453770468,102186654,1236254834,1250,42,643,296959,0,1210199,mongodb
-601347742,-1594835516,75907072,31137055,301477888,69632,453770468,102186654,1236254834,1250,42,643,296960,0,1210209,mongodb
-601347742,-1594835516,75833344,36089165,301477888,69632,453770468,102186654,1236254834,1250,42,643,296969,0,1210219,mongodb
-601347742,-1594835516,75833344,36089165,301477888,69632,453770468,102186654,1236254834,1250,42,643,296970,0,1210229,mongodb
-601347742,-1594835516,75886592,20841576,301477888,69632,453770468,102186654,1236254834,1250,42,643,296971,0,1210239,mongodb
-601347742,-1594835516,75886592,20841576,301477888,69632,453770468,102186654,1236254834,1250,42,643,296972,0,1210249,mongodb
-601347742,-1594835516,75849728,36581535,301477888,69632,453770468,102186654,1236254834,1250,42,643,296973,0,1210259,mongodb
-601347742,-1594835516,75911168,41823508,301494272,69632,453770468,102186654,1236254834,1250,42,643,296974,0,1210269,mongodb
-601347742,-1594835516,75902976,27032390,301494272,69632,453770468,102186654,1236254834,1250,42,643,296984,0,1210279,mongodb
-601347742,-1594835516,75853824,30684556,301494272,69632,453770468,102186654,1236254834,1250,42,643,296984,0,1210289,mongodb
-601347742,-1594835516,75853824,30684556,301494272,69632,453770468,102186654,1236254834,1250,42,643,296984,0,1210299,mongodb
-601347742,-1594835516,75841536,32620354,301494272,69632,453770468,102186654,1236254834,1250,42,643,296985,0,1210309,mongodb
-601347742,-1594835516,75841536,32620354,301494272,69632,453770468,102186654,1236254834,1250,42,643,296986,0,1210319,mongodb
-601347742,-1594835516,75943936,24405094,301510656,69632,453770468,102186654,1236254834,1250,42,643,296987,0,1210328,mongodb
-601347742,-1594835516,75943936,36325245,301510656,69632,453770468,102186654,1236254834,1250,42,643,296997,0,1210339,mongodb
-601347742,-1594835516,75943936,36325245,301510656,69632,453770468,102186654,1236254834,1250,42,643,296998,0,1210349,mongodb
-601347742,-1594835516,75902976,25834253,301510656,69632,453770468,102186654,1236254834,1250,42,643,296999,0,1210359,mongodb
-601347742,-1594835516,75980800,38711050,301510656,69632,453770468,102186654,1236254834,1250,42,643,297000,0,1210369,mongodb
-601347742,-1594835516,75980800,38711050,301510656,69632,453770468,102186654,1236254834,1250,42,643,297001,0,1210379,mongodb
-601347742,-1594835516,75919360,23065456,301522944,69632,453770468,102186654,1236254834,1250,42,643,297002,0,1210389,mongodb
-601347742,-1594835516,75943936,27117768,301522944,69632,453770468,102186654,1236254834,1250,42,643,297012,0,1210399,mongodb
-601347742,-1594835516,75943936,27117768,301522944,69632,453770468,102186654,1236254834,1250,42,643,297013,0,1210409,mongodb
-601347742,-1594835516,75902976,35484154,301522944,69632,453770468,102186654,1236254834,1250,42,643,297014,0,1210419,mongodb
-601347742,-1594835516,75952128,43967594,301522944,69632,453770468,102186654,1236254834,1250,42,643,297015,0,1210429,mongodb
-601347742,-1594835516,75952128,43967594,301522944,69632,453770468,102186654,1236254834,1250,42,643,297016,0,1210439,mongodb
-601347742,-1594835516,75964416,22329103,301539328,69632,453770468,102186654,1236254834,1250,42,643,297017,0,1210449,mongodb
-601347742,-1594835516,75952128,54510181,301539328,69632,453770468,102186654,1236254834,1250,42,643,297027,0,1210459,mongodb
-601347742,-1594835516,75952128,54510181,301539328,69632,453770468,102186654,1236254834,1250,42,643,297028,0,1210469,mongodb
-601347742,-1594835516,75943936,21425445,301539328,69632,453770468,102186654,1236254834,1250,42,643,297029,0,1210479,mongodb
-601347742,-1594835516,75984896,37299841,301539328,69632,453770468,102186654,1236254834,1250,42,643,297030,0,1210489,mongodb
-601347742,-1594835516,75984896,37299841,301539328,69632,453770468,102186654,1236254834,1250,42,643,297031,0,1210499,mongodb
-601347742,-1594835516,75956224,40652806,301555712,69632,453770468,102186654,1236254834,1250,42,643,297032,0,1210509,mongodb
-601347742,-1594835516,75956224,40652806,301555712,69632,453770468,102186654,1236254834,1250,42,643,297042,0,1210519,mongodb
-601347742,-1594835516,75915264,25168584,301555712,69632,453770468,102186654,1236254834,1250,42,643,297043,0,1210529,mongodb
-601347742,-1594835516,75988992,33853747,301555712,69632,453770468,102186654,1236254834,1250,42,643,297044,0,1210539,mongodb
-601347742,-1594835516,75988992,33853747,301555712,69632,453770468,102186654,1236254834,1250,42,643,297045,0,1210549,mongodb
-601347742,-1594835516,75948032,31280991,301568000,69632,453770468,102186654,1236254834,1250,42,643,297046,0,1210558,mongodb
-601347742,-1594835516,75939840,33893279,301568000,69632,453770468,102186654,1236254834,1250,42,643,297047,0,1210569,mongodb
-601347742,-1594835516,76021760,28412492,301568000,69632,453770468,102186654,1236254834,1250,42,643,297057,0,1210579,mongodb
-601347742,-1594835516,76021760,28412492,301568000,69632,453770468,102186654,1236254834,1250,42,643,297057,0,1210589,mongodb
-601347742,-1594835516,75948032,25172987,301568000,69632,453770468,102186654,1236254834,1250,42,643,297057,0,1210599,mongodb
-601347742,-1594835516,75948032,25172987,301568000,69632,453770468,102186654,1236254834,1250,42,643,297058,0,1210609,mongodb
-601347742,-1594835516,75931648,34772343,301568000,69632,453770468,102186654,1236254834,1250,42,643,297059,0,1210619,mongodb
-601347742,-1594835516,76005376,40962609,301584384,69632,453770468,102186654,1236254834,1250,42,643,297060,0,1210629,mongodb
-601347742,-1594835516,76005376,40962609,301584384,69632,453770468,102186654,1236254834,1250,42,643,297070,0,1210639,mongodb
-601347742,-1594835516,75952128,26839574,301584384,69632,453770468,102186654,1236254834,1250,42,643,297071,0,1210649,mongodb
-601347742,-1594835516,75952128,26839574,301584384,69632,453770468,102186654,1236254834,1250,42,643,297072,0,1210659,mongodb
-601347742,-1594835516,76017664,25215509,301584384,69632,453770468,102186654,1236254834,1250,42,643,297073,0,1210669,mongodb
-601347742,-1594835516,75874304,53070591,301600768,69632,453770468,102186654,1236254834,1250,42,643,297074,0,1210679,mongodb
-601347742,-1594835516,75976704,29573558,301600768,69632,453770468,102186654,1236254834,1250,42,643,297075,0,1210689,mongodb
-601347742,-1594835516,76005376,25476132,301600768,69632,453770468,102186654,1236254834,1250,42,643,297085,0,1210699,mongodb
-601347742,-1594835516,76005376,25476132,301600768,69632,453770468,102186654,1236254834,1250,42,643,297086,0,1210709,mongodb
-601347742,-1594835516,85065728,35935380,301600768,69632,453770468,102186654,1236254834,1250,42,643,297087,0,1210719,mongodb
-601347742,-1594835516,85065728,35935380,301600768,69632,453770468,102186654,1236254834,1250,42,643,297088,0,1210729,mongodb
-601347742,-1594835516,76025856,27083966,301600768,69632,453770468,102186654,1236254834,1250,42,643,297089,0,1210739,mongodb
-601347742,-1594835516,75997184,34910719,301613056,69632,453770468,102186654,1236254834,1250,42,643,297090,0,1210749,mongodb
-601347742,-1594835516,75997184,34910719,301613056,69632,453770468,102186654,1236254834,1250,42,643,297100,0,1210759,mongodb
825026137,-1594835516,18690048,6133115,36864,110592,260864226,687269447,-595131349,914,42,305,100786,0,1210175,postgresql
825026137,-1594835516,18690048,3879615,36864,110592,260864226,687269447,-595131349,914,42,305,100791,0,1210185,postgresql
825026137,-1594835516,18722816,9239118,36864,110592,260864226,687269447,-595131349,914,42,305,100791,0,1210195,postgresql
825026137,-1594835516,18722816,9239118,36864,110592,260864226,687269447,-595131349,914,42,305,100791,0,1210205,postgresql
825026137,-1594835516,18726912,3640664,36864,110592,260864226,687269447,-595131349,914,42,305,100791,0,1210215,postgresql
825026137,-1594835516,18726912,3640664,36864,110592,260864226,687269447,-595131349,914,42,305,100791,0,1210225,postgresql
825026137,-1594835516,18767872,6692731,36864,110592,260864226,687269447,-595131349,914,42,305,100791,0,1210235,postgresql
825026137,-1594835516,18767872,9183888,36864,110592,260864226,687269447,-595131349,914,42,305,100796,0,1210245,postgresql
825026137,-1594835516,18767872,9183888,36864,110592,260864226,687269447,-595131349,914,42,305,100796,0,1210255,postgresql
825026137,-1594835516,18698240,6951888,36864,110592,260864226,687269447,-595131349,914,42,305,100796,0,1210265,postgresql
825026137,-1594835516,18739200,6345389,36864,110592,260864226,687269447,-595131349,914,42,305,100796,0,1210275,postgresql
825026137,-1594835516,18739200,6345389,36864,110592,260864226,687269447,-595131349,914,42,305,100796,0,1210285,postgresql
825026137,-1594835516,18739200,3269160,36864,110592,260864226,687269447,-595131349,914,42,305,100796,0,1210295,postgresql
825026137,-1594835516,18739200,6440169,36864,110592,260864226,687269447,-595131349,914,42,305,100801,0,1210305,postgresql
825026137,-1594835516,18792448,11231473,36864,110592,260864226,687269447,-595131349,914,42,305,100801,0,1210315,postgresql
825026137,-1594835516,18792448,11231473,36864,110592,260864226,687269447,-595131349,914,42,305,100801,0,1210325,postgresql
825026137,-1594835516,18792448,4266467,36864,110592,260864226,687269447,-595131349,914,42,305,100801,0,1210335,postgresql
825026137,-1594835516,18792448,4266467,36864,110592,260864226,687269447,-595131349,914,42,305,100801,0,1210345,postgresql
825026137,-1594835516,18792448,6944917,36864,110592,260864226,687269447,-595131349,914,42,305,100801,0,1210355,postgresql
825026137,-1594835516,18915328,5697908,36864,110592,260864226,687269447,-595131349,914,42,305,100806,0,1210365,postgresql
825026137,-1594835516,18698240,6378356,36864,110592,260864226,687269447,-595131349,914,42,305,100806,0,1210375,postgresql
825026137,-1594835516,18698240,6378356,36864,110592,260864226,687269447,-595131349,914,42,305,100806,0,1210385,postgresql
825026137,-1594835516,18710528,5512314,36864,110592,260864226,687269447,-595131349,914,42,305,100806,0,1210395,postgresql
825026137,-1594835516,18718720,5621283,36864,110592,260864226,687269447,-595131349,914,42,305,100806,0,1210405,postgresql
825026137,-1594835516,18739200,5772080,36864,110592,260864226,687269447,-595131349,914,42,305,100806,0,1210415,postgresql
825026137,-1594835516,18739200,5772080,36864,110592,260864226,687269447,-595131349,914,42,305,100811,0,1210425,postgresql
825026137,-1594835516,18784256,7255843,36864,110592,260864226,687269447,-595131349,914,42,305,100811,0,1210435,postgresql
825026137,-1594835516,18784256,7255843,36864,110592,260864226,687269447,-595131349,914,42,305,100811,0,1210445,postgresql
825026137,-1594835516,18694144,3334939,36864,110592,260864226,687269447,-595131349,914,42,305,100811,0,1210455,postgresql
825026137,-1594835516,18694144,3334939,36864,110592,260864226,687269447,-595131349,914,42,305,100811,0,1210465,postgresql
825026137,-1594835516,18718720,7824147,36864,110592,260864226,687269447,-595131349,914,42,305,100811,0,1210475,postgresql
825026137,-1594835516,18890752,7377586,36864,110592,260864226,687269447,-595131349,914,42,305,100816,0,1210485,postgresql
825026137,-1594835516,18890752,7377586,36864,110592,260864226,687269447,-595131349,914,42,305,100816,0,1210495,postgresql
825026137,-1594835516,18718720,5640482,36864,110592,260864226,687269447,-595131349,914,42,305,100816,0,1210505,postgresql
825026137,-1594835516,18718720,5640482,36864,110592,260864226,687269447,-595131349,914,42,305,100816,0,1210515,postgresql
825026137,-1594835516,18751488,4336568,36864,110592,260864226,687269447,-595131349,914,42,305,100816,0,1210525,postgresql
825026137,-1594835516,18759680,6311476,36864,110592,260864226,687269447,-595131349,914,42,305,100816,0,1210535,postgresql
825026137,-1594835516,18759680,6311476,36864,110592,260864226,687269447,-595131349,914,42,305,100821,0,1210545,postgresql
825026137,-1594835516,18767872,5314497,36864,110592,260864226,687269447,-595131349,914,42,305,100821,0,1210555,postgresql
825026137,-1594835516,18767872,5314497,36864,110592,260864226,687269447,-595131349,914,42,305,100821,0,1210565,postgresql
825026137,-1594835516,18784256,5752569,36864,110592,260864226,687269447,-595131349,914,42,305,100821,0,1210575,postgresql
825026137,-1594835516,18726912,3389625,36864,110592,260864226,687269447,-595131349,914,42,305,100821,0,1210585,postgresql
825026137,-1594835516,18780160,9340054,36864,110592,260864226,687269447,-595131349,914,42,305,100821,0,1210595,postgresql
825026137,-1594835516,18780160,9340054,36864,110592,260864226,687269447,-595131349,914,42,305,100826,0,1210605,postgresql
825026137,-1594835516,18780160,4735020,36864,110592,260864226,687269447,-595131349,914,42,305,100826,0,1210615,postgresql
825026137,-1594835516,18735104,7588429,36864,110592,260864226,687269447,-595131349,914,42,305,100826,0,1210625,postgresql
